"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"7950","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-04",0
"7951","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-05",0
"7952","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-06",0
"7953","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-07",0
"7954","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-08",0
"7955","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-09",1
"7956","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-10",0
"7957","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-11",0
"7958","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-12",0
"7959","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-13",0
"7960","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-14",0
"7961","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-15",0
"7962","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-16",0
"7963","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-17",0
"7964","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-18",0
"7965","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-19",0
"7966","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-20",0
"7967","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-21",0
"7968","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-22",0
"7969","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-23",0
"7970","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-24",0
"7971","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-25",1
"7972","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-26",0
"7973","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-27",0
"7974","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-28",1
"7975","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-29",1
"7976","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-30",0
"7977","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-10-31",0
"7978","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-01",0
"7979","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-02",0
"7980","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-03",1
"7981","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-04",1
"7982","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-05",1
"7983","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-06",1
"7984","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-07",0
"7985","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-08",0
"7986","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-09",0
"7987","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-10",1
"7988","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-11",1
"7989","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-12",1
"7990","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-13",0
"7991","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-14",0
"7992","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-15",0
"7993","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-16",0
"7994","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-17",0
"7995","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-18",0
"7996","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-19",1
"7997","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-20",1
"7998","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-21",0
"7999","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-22",0
"8000","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-23",0
"8001","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-24",0
"8002","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-25",0
"8003","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-26",1
"8004","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-27",1
"8005","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-28",1
"8006","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-29",0
"8007","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-11-30",0
"8008","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-01",1
"8009","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-02",1
"8010","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-03",0
"8011","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-04",0
"8012","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-05",0
"8013","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-06",0
"8014","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-07",1
"8015","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-08",0
"8016","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-09",0
"8017","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-10",1
"8018","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-11",1
"8019","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-12",1
"8020","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-13",1
"8021","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-14",1
"8022","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-15",1
"8023","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-16",1
"8024","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-17",1
"8025","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-18",1
"8026","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-19",0
"8027","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-20",0
"8028","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-21",0
"8029","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-22",1
"8030","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-23",1
"8031","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-24",1
"8032","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-25",1
"8033","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-26",1
"8034","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-27",1
"8035","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-28",1
"8036","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-29",1
"8037","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-30",1
"8038","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2015-12-31",1
"8039","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-01",0
"8040","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-02",0
"8041","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-03",0
"8042","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-04",0
"8043","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-05",0
"8044","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-06",0
"8045","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-07",0
"8046","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-08",0
"8047","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-09",1
"8048","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-10",1
"8049","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-11",0
"8050","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-12",0
"8051","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-13",0
"8052","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-14",0
"8053","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-15",0
"8054","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-16",1
"8055","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-17",1
"8056","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-18",1
"8057","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-19",0
"8058","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-20",0
"8059","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-21",0
"8060","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-22",1
"8061","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-23",1
"8062","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-24",1
"8063","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-25",0
"8064","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-26",0
"8065","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-27",0
"8066","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-28",0
"8067","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-29",0
"8068","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-30",0
"8069","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-01-31",0
"8070","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-01",0
"8071","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-02",0
"8072","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-03",1
"8073","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-04",1
"8074","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-05",1
"8075","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-06",0
"8076","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-07",0
"8077","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-08",1
"8078","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-09",0
"8079","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-10",1
"8080","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-11",0
"8081","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-12",0
"8082","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-13",0
"8083","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-14",0
"8084","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-15",1
"8085","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-16",1
"8086","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-17",0
"8087","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-18",0
"8088","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-19",0
"8089","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-20",0
"8090","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-21",1
"8091","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-22",0
"8092","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-23",1
"8093","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-24",1
"8094","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-25",1
"8095","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-26",0
"8096","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-27",0
"8097","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-28",0
"8098","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-02-29",1
"8099","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-01",0
"8100","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-02",1
"8101","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-03",0
"8102","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-04",1
"8103","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-05",0
"8104","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-06",0
"8105","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-07",0
"8106","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-08",0
"8107","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-09",1
"8108","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-10",0
"8109","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-11",1
"8110","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-12",0
"8111","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-13",0
"8112","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-14",1
"8113","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-15",1
"8114","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-16",1
"8115","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-17",1
"8116","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-18",0
"8117","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-19",0
"8118","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-20",1
"8119","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-21",1
"8120","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-22",0
"8121","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-23",0
"8122","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-24",1
"8123","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-25",1
"8124","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-26",0
"8125","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-27",0
"8126","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-28",1
"8127","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-29",1
"8128","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-30",0
"8129","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-03-31",1
"8130","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-01",1
"8131","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-02",1
"8132","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-03",1
"8133","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-04",1
"8134","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-05",0
"8135","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-06",0
"8136","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-07",1
"8137","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-08",0
"8138","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-09",1
"8139","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-10",0
"8140","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-11",0
"8141","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-12",1
"8142","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-13",0
"8143","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-14",0
"8144","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-15",0
"8145","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-16",0
"8146","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-17",0
"8147","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-18",0
"8148","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-19",0
"8149","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-20",0
"8150","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-21",0
"8151","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-22",1
"8152","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-23",1
"8153","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-24",0
"8154","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-25",0
"8155","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-26",1
"8156","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-27",0
"8157","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-28",0
"8158","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-29",1
"8159","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-04-30",0
"8160","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-01",1
"8161","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-02",1
"8162","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-03",1
"8163","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-04",1
"8164","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-05",0
"8165","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-06",1
"8166","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-07",1
"8167","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-08",1
"8168","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-09",0
"8169","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-10",0
"8170","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-11",0
"8171","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-12",0
"8172","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-13",1
"8173","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-14",1
"8174","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-15",0
"8175","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-16",0
"8176","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-17",0
"8177","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-18",1
"8178","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-19",0
"8179","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-20",0
"8180","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-21",1
"8181","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-22",1
"8182","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-23",0
"8183","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-24",1
"8184","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-25",0
"8185","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-26",0
"8186","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-27",1
"8187","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-28",0
"8188","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-29",1
"8189","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-30",1
"8190","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-05-31",1
"8191","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-01",0
"8192","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-02",1
"8193","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-03",1
"8194","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-04",0
"8195","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-05",1
"8196","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-06",1
"8197","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-07",0
"8198","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-08",1
"8199","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-09",0
"8200","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-10",0
"8201","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-11",0
"8202","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-12",0
"8203","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-13",0
"8204","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-14",0
"8205","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-15",0
"8206","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-16",1
"8207","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-17",0
